id,timestamp,model_name,model_version,text_length,prediction,prob_hoax,confidence,user_label,agreement,raw_text
11,1761121433,indobert,v1,485,1,0.9999874830245972,0.9999874830245972,,unknown,"Istri Menkeu Purbaya Diteror Paket Berisi Darah Segar\n\nIstri Menkeu Purbaya diteror melalui paket.\nBeberapa hari yang lalu istri Menkeu Purbaya mendapatkan kiriman paket dari kurir. alamat pengirim tanpa alamat. dan isinya mengejutkan, sekantung darah segar.\n\npurbaya: hadapi saya jangan sentuh keluarga saya. saya tau ini adalah kalian para mafia2 laknat… jangan anda berani di balik layar. Saya selalu di hadapan anda untuk melawan anda. \n\nMenurut NETIZEN siapa yang disebut Purbaya?"
12,1761121496,indobert,v1,300,1,0.9999856948852539,0.9999856948852539,,unknown,"Menko Yusril: Tangkap dan Bubarkan Relawan Jokowi Pembuat Gaduh\n\nKami minta relawan Jokowi yang buat gaduh harus ditangkap dan dibubarkan karena tugas relawan itu membantu bencana alam, membantu orang miskin, bukan buat gaduh. Anda harus tahu, Prabowo tidak punya relawan karena Pemilu sudah selesai."
13,1761121586,indobert,v1,1128,0,0.0438191257417202,0.9561808705329895,,unknown,"Kami minta relawan Jokowi yang buat gaduh harus ditangkap dan dibubarkan karena tugas relawan itu membantu bencana alam, membantu orang miskin, bukan buat gaduh. Anda harus tahu, Prabowo tidak punya relawan karena Pemilu sudah selesai.\n\nBank Indonesia (BI) menegaskan bahwa data simpanan pemerintah daerah (pemda) di perbankan bersumber dari laporan resmi seluruh kantor bank kepada BI.\n\nKepala Departemen Komunikasi BI, Ramdan Denny Prakoso, menjelaskan bahwa data tersebut diperoleh dari laporan bulanan yang disampaikan oleh bank-bank pelapor berdasarkan posisi akhir bulan. Setelah diterima, BI melakukan proses verifikasi dan pengecekan kelengkapan sebelum datanya diolah lebih lanjut.\n\nBI menekankan pentingnya merujuk pada data resmi yang sudah terverifikasi untuk menjaga akurasi informasi publik. Sebelumnya, Kemendagri mencatat dana APBD yang mengendap di bank mencapai Rp 234 triliun.\n\nRinciannya terdiri dari simpanan pemerintah kabupaten Rp 134,2 triliun, pemerintah provinsi Rp 60,2 triliun, dan pemerintah kota Rp 39,5 triliun.\n\nDari jumlah itu, dana Pemprov Jabar yang mengendap disebut mencapai Rp 4,17 triliun."
14,1761139155,indobert,v1,527,1,0.9999841451644897,0.9999841451644897,,unknown,"Tautan Pendaftaran “Magang Berbayar dari Pemerintah”\n\nJamin Tak Batasi Usia! Pemerintah akan Membuka Magang untuk 20.000 Lulusan D3-S1, Uang Saku 3,3 Juta Setiap Bulan. \n\nInformasi pendaftaran klik link dibio!\n\nMenteri Koordinator Bidang Perekonomian Airlangga Hartarto memastikan tak ada batasan usia untuk peserta program magang lulusan baru (fresh graduate). Syarat program itu hanya masyarakat yang telah lulus pendidikan tinggi. Menurut Airlangga, lulusan baru itu akan disalurkan ke perusahaan di berbagai sektor industri"
15,1761147713,indobert,v1,527,1,0.9999841451644897,0.9999841451644897,,unknown,"Tautan Pendaftaran “Magang Berbayar dari Pemerintah”\n\nJamin Tak Batasi Usia! Pemerintah akan Membuka Magang untuk 20.000 Lulusan D3-S1, Uang Saku 3,3 Juta Setiap Bulan. \n\nInformasi pendaftaran klik link dibio!\n\nMenteri Koordinator Bidang Perekonomian Airlangga Hartarto memastikan tak ada batasan usia untuk peserta program magang lulusan baru (fresh graduate). Syarat program itu hanya masyarakat yang telah lulus pendidikan tinggi. Menurut Airlangga, lulusan baru itu akan disalurkan ke perusahaan di berbagai sektor industri"
16,1761147958,indobert,v1,527,1,0.9999841451644897,0.9999841451644897,,unknown,"Tautan Pendaftaran “Magang Berbayar dari Pemerintah”\n\nJamin Tak Batasi Usia! Pemerintah akan Membuka Magang untuk 20.000 Lulusan D3-S1, Uang Saku 3,3 Juta Setiap Bulan. \n\nInformasi pendaftaran klik link dibio!\n\nMenteri Koordinator Bidang Perekonomian Airlangga Hartarto memastikan tak ada batasan usia untuk peserta program magang lulusan baru (fresh graduate). Syarat program itu hanya masyarakat yang telah lulus pendidikan tinggi. Menurut Airlangga, lulusan baru itu akan disalurkan ke perusahaan di berbagai sektor industri"
17,1761148054,indobert,v1,1154,1,0.6748728156089783,0.6748728156089783,,unknown,"Truk Tangki Meledak Saat Warga Jarah BBM, 29 Orang Tewas\n\nTruk tangki bahan bakar meledak setelah terbalik di jalan tol wilayah tengah Nigeria pada Selasa (21/10/2025). Ledakan tersebut menewaskan sedikitnya 29 orang dan melukai 42 korban.\n\nPeristiwa tragis ini terjadi di Negara Bagian Niger, tepatnya di jalur penghubung antara kota Bida dan Agaie. Truk dilaporkan terguling sebelum terbakar hebat.\n\n“Orang-orang bergegas untuk mengambil bahan bakar. Truk itu meledak dan mereka terbakar,” ujar Koordinator Lokal Badan Tanggap Darurat Nasional Nigeria, Ibrahim Hussaini, kepada AFP. Ia menambahkan, sebanyak 29 korban meninggal dunia di lokasi kejadian, sedangkan 42 lainnya mengalami luka bakar serius dan dilarikan ke rumah sakit. Kecelakaan melibatkan truk tangki bukan hal baru di Nigeria. Jalanan yang rusak parah, pengemudi yang kerap melaju kencang, serta lemahnya penegakan aturan lalu lintas menjadi penyebab utama kecelakaan serupa. Selain itu, aksi warga yang berusaha mengambil bahan bakar dari truk yang terbalik semakin memperbesar risiko.\n\nAktivitas berbahaya ini kerap dilakukan demi keuntungan ekonomi, meski berisiko kehilangan nyawa."
18,1761148294,indobert,v1,2351,0,1.1087920938734896e-05,0.9999889135360718,,unknown,"Prabowo Ingin RI Buat Mobil Sendiri, Anggota DPR: Perlu Keberpihakan Negara\n\nAnggota Komisi VI DPR RI, Muhamad Sarmuji menilai, negara perlu memiliki keberpihakan yang besar bila ingin menyiapkan mobil nasional produksi dalam negeri.\n\nKeberpihakan ini harus dilakukan secara berkelanjutan, sehingga ekosistem mobil nasional dapat terbentuk.\n\n""Memang untuk bisa menjadi mobil nasional perlu keberpihakan, perlu semacam pengkhususan karena bagaimanapun tidak ada mobil nasional yang diawali langsung dengan sempurna,"" kata Sarmuji di DPP Partai Golkar, Jakarta, Rabu (22/10/2025).\n\nDiakuinya, membangun ekosistem mobil nasional bukanlah hal yang mudah. Sebab, tidak cukup hanya dengan memproduksi mobil nasional di dalam negeri, tetapi juga harus dapat dipastikan mobil yang diproduksi dipakai.\n""Paling tidak orang-orang yang saat ini menjadi aparat negara, itu diimbau untuk bisa membeli mobil nasional, kalau kita mau memiliki mobil nasional yang memiliki ketangguhan yang memadai,"" kata dia.\n\nSarmuji juga mengusulkan mobil dinas para pejabat juga bisa menggunakan mobil dalam negeri.\n“Tergantung keadaan, kalau untuk pejabat ya kan sama-sama juga punya mobil dinas, kenapa tidak mobil dinasnya adalah mobil yang diproduksi oleh dalam negeri sendiri,"" ucap Sarmuji.\n\n""Toh kalau kita membeli mobil dalam negeri sendiri itu artinya kita berpihak pada tenaga kerja Indonesia, berpihak pada komponen lokal, yang itu semua adalah berarti kita lebih memilih untuk mengutamakan produk dalam negeri,"" imbuh dia.\n\nDiketahui, tepat pada satu tahun pemerintahannya, Presiden Prabowo mengungkap bahwa Indonesia akan memiliki mobil buatan dalam negeri.\nProyek mobil buatan dalam negeri itu diungkapkannya dalam sidang kabinet paripurna yang diikuti oleh seluruh jajaran Kabinet Merah Putih, pada Senin (20/10/2025).\n\nDalam sidang kabinet paripurna itu, Prabowo menyebut mobil buatan dalam negeri itu sebagai ""jip"" buatan Indonesia.\n\nDana maupun lahan tempat berdirinya pabrik pembuat mobil itu juga disebut Prabowo sudah dialokasikan dan disiapkan pihaknya. ""Saya sudah alokasikan dana, sudah kita siapkan lahan untuk pabrik-pabriknya. Sedang bekerja sekarang tim. Kita sudah menghasilkan jip buatan Indonesia,"" ujar Prabowo dalam pidatonya, Senin (20/10/2025).\n\nTargetnya, Indonesia akan memiliki mobil yang dibuat di dalam negeri tiga tahun lagi atau pada 2028."
19,1761148644,indobert,v1,178,1,0.9999768733978271,0.9999768733978271,,unknown,"Menkeu Purbaya Sebut Harga Pertalite Hanya Rp4.000\n\nMenkeu Purbaya: Pertalite hanya Rp. 4.000 mereka jual 10.000, padahal dijual 4.000 sudah untung besar, udah gitu dioplos lagi."
20,1761155245,indobert,v1,59,1,0.9999880790710449,0.9999880790710449,,unknown,"Py istri menku Purbaya\ndi teror melalui paket\n\npaus,\n\noe)\n“"
21,1761155686,indobert,v1,59,1,0.9999880790710449,0.9999880790710449,,unknown,"Py istri menku Purbaya\ndi teror melalui paket\n\npaus,\n\noe)\n“"
22,1761155789,indobert,v1,83,1,0.9999852180480957,0.9999852180480957,,unknown,"Trump Sebut Petro\nGembong Narkoba,\nVenezuela Pasang\nBadan Bela\nKolombia\n\n2 jam lalu"
23,1761209041,indobert,v1,59,1,0.9999880790710449,0.9999880790710449,,unknown,"Py istri menku Purbaya\ndi teror melalui paket\n\npaus,\n\noe)\n“"
24,1761664176,indobert,v1,11,1,0.999983549118042,0.999983549118042,,unknown,bla bla bla
25,1761664252,indobert,v1,1484,0,9.772721568879206e-06,0.9999902248382568,,unknown,"Kejagung soal Aset Harvey Moeis: Akan Dirampas Negara\n\nKepala Pusat Penerangan Hukum Kejaksaan Agung (Kejagung) Anang Supriatna memastikan, aset-aset milik Harvey Moeis yang berkaitan dengan kasus korupsi tata niaga timah akan dirampas oleh negara.\n\nHal itu disampaikan dalam menanggapi istri Harvey Moeis, Sandra Dewi yang mencabut permohonan keberatan soal asetnya yang ikut disita kasus korupsi tata niaga timah.\n\n""Tentunya terhadap barang-barang bukti yang disita itu nantinya akan dirampas negara dan prosesnya dilelang, dan menjadi diperhitungkan untuk membayar kerugian negara,"" ujar Anang di Kantor Kejagung, Jakarta, Selasa (28/10/2025). Terkait Sandra Dewi yang mencabut permohonan keberatannya, Anang mengatakan bahwa hal tersebut menunjukkan jaksa penuntut umum (JPU) telah mengambil langkah dalam menyita aset-aset Harvey Moeis.\n\n""Dengan dicabutnya gugatan, nanti kan jadi pertimbangan majelis hakim dalam memutus permohonan keberatan. Yang jelas, penuntut umum yakin bahwa langkah hukum yang diambil oleh penuntut umum sudah benar,"" ujar Anang. Dengan pencabutan permohonan keberatan oleh Sandra Dewi, aset-aset yang merupakan barang bukti dalam kasus korupsi tata niaga timah tersebut sudah tidak lagi dipermasalahkan.\n\n""Dan perkara ini kan sudah inkrah untuk kasus Harvey Moeis yang sudah di Mahkamah Agung, tapi belum dieksekusi oleh penuntut umum, tetapi sudah inkrah. 20 tahun kalau tidak salah dan dikenakan uang pengganti kurang lebih Rp 420 miliar,"" jelas Anang."
26,1761666688,indobert,v1,54,1,0.9999879598617554,0.9999879598617554,,unknown,The government officially announces a national holiday
27,1761667278,indobert,v1,54,1,0.9999879598617554,0.9999879598617554,,unknown,The government officially announces a national holiday
28,1762264001,indobert,v1,118,0,0.39749956130981445,0.6025004982948303,,unknown,"Otoritas Jasa Keuangan (OJK) menyampaikan, aset perbankan syariah pada akhir September 2025 mencapai Rp 1.000 triliun."
29,1762264097,indobert,v1,76,1,0.9999885559082031,0.9999885559082031,,unknown,"Bakso Remaja Gading\nDinyatakan Halal, Pemilik:\nSemoga Pelanggan Percaya\nLagi"
30,1762264636,indobert,v1,76,1,0.9999885559082031,0.9999885559082031,,unknown,"Bakso Remaja Gading\nDinyatakan Halal, Pemilik:\nSemoga Pelanggan Percaya\nLagi"
31,1762425682,indobert,v1,37,1,0.9999866485595703,0.9999866485595703,,unknown,"a,mw dadknawjdawd\n\ndaiwdibaiwdbiaubwd"
32,1763521604,indobert,v1,613,1,0.9999881982803345,0.9999881982803345,,unknown,FIFA dan AFC Blacklist Timnas Irak Setelah Curang Melawan Timnas Indonesia\n\nAkun Facebook “Sepak BOLA Indonesia” pada Rabu (22/10/2025) membagikan foto [arsip] Timnas Indonesia serta tangkapan gambar konferensi pers Presiden FIFA Gianni Infantino beserta jajarannya yang disertai narasi:\n\n“Selamat Tinggal Timnas Irak. FIFA & AFC Kompak Balcklist IFA Iraq dari semua tournamen.”\n\nPengunggah juga menambahkan narasi:\n\n\n“LANGSUNG VIRAL! FIFA & AFC Kompak Blacklist Timnas Irak – Diduga Curang Saat Lawan Timnas Indonesia!”\n\nHingga Rabu (5/11/2025) unggahan video tersebut menuai 7.300 tanda suka dan 1.500 komentar.
33,1763523555,indobert,v1,109,1,0.9999815225601196,0.9999815225601196,,unknown,"PRESIDEN CHINA BILANG\nCHINA GK PERNAH MENINDAS\nRAKYAT INDONESIA TAPI\nJOKOWI LAH YG MENINDAS\nRAKYAT INDONESIA"""
