id,timestamp,model_name,model_version,text_length,prediction,prob_hoax,confidence,user_label,agreement,raw_text
11,1761121433,indobert,v1,485,1,0.9999874830245972,0.9999874830245972,,unknown,"Istri Menkeu Purbaya Diteror Paket Berisi Darah Segar\n\nIstri Menkeu Purbaya diteror melalui paket.\nBeberapa hari yang lalu istri Menkeu Purbaya mendapatkan kiriman paket dari kurir. alamat pengirim tanpa alamat. dan isinya mengejutkan, sekantung darah segar.\n\npurbaya: hadapi saya jangan sentuh keluarga saya. saya tau ini adalah kalian para mafia2 laknat… jangan anda berani di balik layar. Saya selalu di hadapan anda untuk melawan anda. \n\nMenurut NETIZEN siapa yang disebut Purbaya?"
12,1761121496,indobert,v1,300,1,0.9999856948852539,0.9999856948852539,,unknown,"Menko Yusril: Tangkap dan Bubarkan Relawan Jokowi Pembuat Gaduh\n\nKami minta relawan Jokowi yang buat gaduh harus ditangkap dan dibubarkan karena tugas relawan itu membantu bencana alam, membantu orang miskin, bukan buat gaduh. Anda harus tahu, Prabowo tidak punya relawan karena Pemilu sudah selesai."
13,1761121586,indobert,v1,1128,0,0.0438191257417202,0.9561808705329895,,unknown,"Kami minta relawan Jokowi yang buat gaduh harus ditangkap dan dibubarkan karena tugas relawan itu membantu bencana alam, membantu orang miskin, bukan buat gaduh. Anda harus tahu, Prabowo tidak punya relawan karena Pemilu sudah selesai.\n\nBank Indonesia (BI) menegaskan bahwa data simpanan pemerintah daerah (pemda) di perbankan bersumber dari laporan resmi seluruh kantor bank kepada BI.\n\nKepala Departemen Komunikasi BI, Ramdan Denny Prakoso, menjelaskan bahwa data tersebut diperoleh dari laporan bulanan yang disampaikan oleh bank-bank pelapor berdasarkan posisi akhir bulan. Setelah diterima, BI melakukan proses verifikasi dan pengecekan kelengkapan sebelum datanya diolah lebih lanjut.\n\nBI menekankan pentingnya merujuk pada data resmi yang sudah terverifikasi untuk menjaga akurasi informasi publik. Sebelumnya, Kemendagri mencatat dana APBD yang mengendap di bank mencapai Rp 234 triliun.\n\nRinciannya terdiri dari simpanan pemerintah kabupaten Rp 134,2 triliun, pemerintah provinsi Rp 60,2 triliun, dan pemerintah kota Rp 39,5 triliun.\n\nDari jumlah itu, dana Pemprov Jabar yang mengendap disebut mencapai Rp 4,17 triliun."
14,1761139155,indobert,v1,527,1,0.9999841451644897,0.9999841451644897,,unknown,"Tautan Pendaftaran “Magang Berbayar dari Pemerintah”\n\nJamin Tak Batasi Usia! Pemerintah akan Membuka Magang untuk 20.000 Lulusan D3-S1, Uang Saku 3,3 Juta Setiap Bulan. \n\nInformasi pendaftaran klik link dibio!\n\nMenteri Koordinator Bidang Perekonomian Airlangga Hartarto memastikan tak ada batasan usia untuk peserta program magang lulusan baru (fresh graduate). Syarat program itu hanya masyarakat yang telah lulus pendidikan tinggi. Menurut Airlangga, lulusan baru itu akan disalurkan ke perusahaan di berbagai sektor industri"
15,1761147713,indobert,v1,527,1,0.9999841451644897,0.9999841451644897,,unknown,"Tautan Pendaftaran “Magang Berbayar dari Pemerintah”\n\nJamin Tak Batasi Usia! Pemerintah akan Membuka Magang untuk 20.000 Lulusan D3-S1, Uang Saku 3,3 Juta Setiap Bulan. \n\nInformasi pendaftaran klik link dibio!\n\nMenteri Koordinator Bidang Perekonomian Airlangga Hartarto memastikan tak ada batasan usia untuk peserta program magang lulusan baru (fresh graduate). Syarat program itu hanya masyarakat yang telah lulus pendidikan tinggi. Menurut Airlangga, lulusan baru itu akan disalurkan ke perusahaan di berbagai sektor industri"
16,1761147958,indobert,v1,527,1,0.9999841451644897,0.9999841451644897,,unknown,"Tautan Pendaftaran “Magang Berbayar dari Pemerintah”\n\nJamin Tak Batasi Usia! Pemerintah akan Membuka Magang untuk 20.000 Lulusan D3-S1, Uang Saku 3,3 Juta Setiap Bulan. \n\nInformasi pendaftaran klik link dibio!\n\nMenteri Koordinator Bidang Perekonomian Airlangga Hartarto memastikan tak ada batasan usia untuk peserta program magang lulusan baru (fresh graduate). Syarat program itu hanya masyarakat yang telah lulus pendidikan tinggi. Menurut Airlangga, lulusan baru itu akan disalurkan ke perusahaan di berbagai sektor industri"
17,1761148054,indobert,v1,1154,1,0.6748728156089783,0.6748728156089783,,unknown,"Truk Tangki Meledak Saat Warga Jarah BBM, 29 Orang Tewas\n\nTruk tangki bahan bakar meledak setelah terbalik di jalan tol wilayah tengah Nigeria pada Selasa (21/10/2025). Ledakan tersebut menewaskan sedikitnya 29 orang dan melukai 42 korban.\n\nPeristiwa tragis ini terjadi di Negara Bagian Niger, tepatnya di jalur penghubung antara kota Bida dan Agaie. Truk dilaporkan terguling sebelum terbakar hebat.\n\n“Orang-orang bergegas untuk mengambil bahan bakar. Truk itu meledak dan mereka terbakar,” ujar Koordinator Lokal Badan Tanggap Darurat Nasional Nigeria, Ibrahim Hussaini, kepada AFP. Ia menambahkan, sebanyak 29 korban meninggal dunia di lokasi kejadian, sedangkan 42 lainnya mengalami luka bakar serius dan dilarikan ke rumah sakit. Kecelakaan melibatkan truk tangki bukan hal baru di Nigeria. Jalanan yang rusak parah, pengemudi yang kerap melaju kencang, serta lemahnya penegakan aturan lalu lintas menjadi penyebab utama kecelakaan serupa. Selain itu, aksi warga yang berusaha mengambil bahan bakar dari truk yang terbalik semakin memperbesar risiko.\n\nAktivitas berbahaya ini kerap dilakukan demi keuntungan ekonomi, meski berisiko kehilangan nyawa."
18,1761148294,indobert,v1,2351,0,1.1087920938734896e-05,0.9999889135360718,,unknown,"Prabowo Ingin RI Buat Mobil Sendiri, Anggota DPR: Perlu Keberpihakan Negara\n\nAnggota Komisi VI DPR RI, Muhamad Sarmuji menilai, negara perlu memiliki keberpihakan yang besar bila ingin menyiapkan mobil nasional produksi dalam negeri.\n\nKeberpihakan ini harus dilakukan secara berkelanjutan, sehingga ekosistem mobil nasional dapat terbentuk.\n\n""Memang untuk bisa menjadi mobil nasional perlu keberpihakan, perlu semacam pengkhususan karena bagaimanapun tidak ada mobil nasional yang diawali langsung dengan sempurna,"" kata Sarmuji di DPP Partai Golkar, Jakarta, Rabu (22/10/2025).\n\nDiakuinya, membangun ekosistem mobil nasional bukanlah hal yang mudah. Sebab, tidak cukup hanya dengan memproduksi mobil nasional di dalam negeri, tetapi juga harus dapat dipastikan mobil yang diproduksi dipakai.\n""Paling tidak orang-orang yang saat ini menjadi aparat negara, itu diimbau untuk bisa membeli mobil nasional, kalau kita mau memiliki mobil nasional yang memiliki ketangguhan yang memadai,"" kata dia.\n\nSarmuji juga mengusulkan mobil dinas para pejabat juga bisa menggunakan mobil dalam negeri.\n“Tergantung keadaan, kalau untuk pejabat ya kan sama-sama juga punya mobil dinas, kenapa tidak mobil dinasnya adalah mobil yang diproduksi oleh dalam negeri sendiri,"" ucap Sarmuji.\n\n""Toh kalau kita membeli mobil dalam negeri sendiri itu artinya kita berpihak pada tenaga kerja Indonesia, berpihak pada komponen lokal, yang itu semua adalah berarti kita lebih memilih untuk mengutamakan produk dalam negeri,"" imbuh dia.\n\nDiketahui, tepat pada satu tahun pemerintahannya, Presiden Prabowo mengungkap bahwa Indonesia akan memiliki mobil buatan dalam negeri.\nProyek mobil buatan dalam negeri itu diungkapkannya dalam sidang kabinet paripurna yang diikuti oleh seluruh jajaran Kabinet Merah Putih, pada Senin (20/10/2025).\n\nDalam sidang kabinet paripurna itu, Prabowo menyebut mobil buatan dalam negeri itu sebagai ""jip"" buatan Indonesia.\n\nDana maupun lahan tempat berdirinya pabrik pembuat mobil itu juga disebut Prabowo sudah dialokasikan dan disiapkan pihaknya. ""Saya sudah alokasikan dana, sudah kita siapkan lahan untuk pabrik-pabriknya. Sedang bekerja sekarang tim. Kita sudah menghasilkan jip buatan Indonesia,"" ujar Prabowo dalam pidatonya, Senin (20/10/2025).\n\nTargetnya, Indonesia akan memiliki mobil yang dibuat di dalam negeri tiga tahun lagi atau pada 2028."
19,1761148644,indobert,v1,178,1,0.9999768733978271,0.9999768733978271,,unknown,"Menkeu Purbaya Sebut Harga Pertalite Hanya Rp4.000\n\nMenkeu Purbaya: Pertalite hanya Rp. 4.000 mereka jual 10.000, padahal dijual 4.000 sudah untung besar, udah gitu dioplos lagi."
20,1761155245,indobert,v1,59,1,0.9999880790710449,0.9999880790710449,,unknown,"Py istri menku Purbaya\ndi teror melalui paket\n\npaus,\n\noe)\n“"
21,1761155686,indobert,v1,59,1,0.9999880790710449,0.9999880790710449,,unknown,"Py istri menku Purbaya\ndi teror melalui paket\n\npaus,\n\noe)\n“"
22,1761155789,indobert,v1,83,1,0.9999852180480957,0.9999852180480957,,unknown,"Trump Sebut Petro\nGembong Narkoba,\nVenezuela Pasang\nBadan Bela\nKolombia\n\n2 jam lalu"
23,1761209041,indobert,v1,59,1,0.9999880790710449,0.9999880790710449,,unknown,"Py istri menku Purbaya\ndi teror melalui paket\n\npaus,\n\noe)\n“"
24,1761664176,indobert,v1,11,1,0.999983549118042,0.999983549118042,,unknown,bla bla bla
25,1761664252,indobert,v1,1484,0,9.772721568879206e-06,0.9999902248382568,,unknown,"Kejagung soal Aset Harvey Moeis: Akan Dirampas Negara\n\nKepala Pusat Penerangan Hukum Kejaksaan Agung (Kejagung) Anang Supriatna memastikan, aset-aset milik Harvey Moeis yang berkaitan dengan kasus korupsi tata niaga timah akan dirampas oleh negara.\n\nHal itu disampaikan dalam menanggapi istri Harvey Moeis, Sandra Dewi yang mencabut permohonan keberatan soal asetnya yang ikut disita kasus korupsi tata niaga timah.\n\n""Tentunya terhadap barang-barang bukti yang disita itu nantinya akan dirampas negara dan prosesnya dilelang, dan menjadi diperhitungkan untuk membayar kerugian negara,"" ujar Anang di Kantor Kejagung, Jakarta, Selasa (28/10/2025). Terkait Sandra Dewi yang mencabut permohonan keberatannya, Anang mengatakan bahwa hal tersebut menunjukkan jaksa penuntut umum (JPU) telah mengambil langkah dalam menyita aset-aset Harvey Moeis.\n\n""Dengan dicabutnya gugatan, nanti kan jadi pertimbangan majelis hakim dalam memutus permohonan keberatan. Yang jelas, penuntut umum yakin bahwa langkah hukum yang diambil oleh penuntut umum sudah benar,"" ujar Anang. Dengan pencabutan permohonan keberatan oleh Sandra Dewi, aset-aset yang merupakan barang bukti dalam kasus korupsi tata niaga timah tersebut sudah tidak lagi dipermasalahkan.\n\n""Dan perkara ini kan sudah inkrah untuk kasus Harvey Moeis yang sudah di Mahkamah Agung, tapi belum dieksekusi oleh penuntut umum, tetapi sudah inkrah. 20 tahun kalau tidak salah dan dikenakan uang pengganti kurang lebih Rp 420 miliar,"" jelas Anang."
26,1761666688,indobert,v1,54,1,0.9999879598617554,0.9999879598617554,,unknown,The government officially announces a national holiday
27,1761667278,indobert,v1,54,1,0.9999879598617554,0.9999879598617554,,unknown,The government officially announces a national holiday
28,1762264001,indobert,v1,118,0,0.39749956130981445,0.6025004982948303,,unknown,"Otoritas Jasa Keuangan (OJK) menyampaikan, aset perbankan syariah pada akhir September 2025 mencapai Rp 1.000 triliun."
29,1762264097,indobert,v1,76,1,0.9999885559082031,0.9999885559082031,,unknown,"Bakso Remaja Gading\nDinyatakan Halal, Pemilik:\nSemoga Pelanggan Percaya\nLagi"
30,1762264636,indobert,v1,76,1,0.9999885559082031,0.9999885559082031,,unknown,"Bakso Remaja Gading\nDinyatakan Halal, Pemilik:\nSemoga Pelanggan Percaya\nLagi"
31,1763367858,indobert,v1,97,4,0.23509706556797028,0.255561888217926,,unknown,Harga BBM Naik\n\nHarga BBM Naik Pemerintah mengumumkan kenaikan harga BBM sebesar 30% mulai besok.
32,1763368012,indobert,v1,345,2,0.12777520716190338,0.3420718014240265,,unknown,"Pria Kulon Progo Disekap Sindikat Scammer Kamboja, Dipukuli 3 Kali Seminggu\n\nHerlambang (23) pemuda asal Sindutan, Temon, Kulon Progo, DIY, berhasil lolos dari jeratan sindikat penipuan di Kamboja. Herlambang yang dijanjikan pekerjaan sebagai penjaga toko di Thailand, justru dipekerjakan sebagai scammer daring yang menargetkan warga Indonesia."
33,1763368097,indobert,v1,226,2,0.1015520691871643,0.25305500626564026,,unknown,"Purbaya Sewa Hacker untuk Bongkar Anggaran DPR RI\n\nJagat media sosial kembali ramai dengan isu mengenai Menteri Keuangan, Purbaya Yudhi Sadewa yang disebut akan menyewa tim hacker untuk membobol data anggaran negara di DPR RI."
34,1763368131,indobert,v1,33,1,0.3451206684112549,0.3451206684112549,,unknown,qdjbjkdwq\n\najxlanxlnlalncknlkanlk
35,1763385660,indobert,v1,69,3,0.2623172402381897,0.33331215381622314,,unknown,Harga BBM Naik\n\nPemerintah mengumumkan kenaikan harga BBM sebesar 30%
36,1763386554,indobert,v1,42,4,0.18052759766578674,0.3315006494522095,,unknown,Harga bbm naik\n\nharga bbm naik sekitar 30%
37,1763388368,indobert,v1,22,2,0.18205301463603973,0.41156005859375,,unknown,hawfnwfjs\n\nszcjkkbjcbs
38,1763388419,indobert,v1,33,4,0.1818195879459381,0.3228074312210083,,unknown,"dhghavjadwkj\n\nabkjbfaekjba,fznfla"
39,1763388665,indobert,v1,22,1,0.2726760506629944,0.2726760506629944,,unknown,bbm naik\n\nbbm naik 40%
40,1763388759,indobert,v1,22,1,0.2388576716184616,0.2388576716184616,,unknown,bbm naik\n\nbbm naik 40%
41,1763390116,indobert,v1,41,3,0.14459402859210968,0.2332039177417755,,unknown,BBM NAIK\n\nBBM NAIK 50% sejak minggu depan
42,1763390308,indobert,v1,22,3,0.18775548040866852,0.42997369170188904,,unknown,bbm naik\n\nbbm naik 89%
43,1763390407,indobert,v1,22,4,0.17023523151874542,0.34700337052345276,,unknown,bbm naik\n\nbbm naik 78%
44,1763390620,indobert,v1,65,0,0.21312102675437927,0.2503827214241028,,unknown,steffi zamora menikah\n\nsteffi zamora menikah pada 7 desember 2022
31,1762425682,indobert,v1,37,1,0.9999866485595703,0.9999866485595703,,unknown,"a,mw dadknawjdawd\n\ndaiwdibaiwdbiaubwd"

32,1763518455,indobert,v1,42,1,0.9999868869781494,0.9999868869781494,,unknown,udin suka tambal ban\n\nudin suka tambal ban
33,1763518712,indobert,v1,52,1,0.9999873638153076,0.9999873638153076,,unknown,aku iki tukang tambal ban\n\naku iki tukang tambal ban
34,1763519009,indobert,v1,52,1,0.9999873638153076,0.9999873638153076,,unknown,aku iki tukang tambal ban\n\naku iki tukang tambal ban
35,1763519051,indobert,v1,52,1,0.9999873638153076,0.9999873638153076,,unknown,aku iki tukang tambal ban\n\naku iki tukang tambal ban
36,1763521192,indobert,v1,52,1,0.9999873638153076,0.9999873638153076,,unknown,aku iki tukang tambal ban\n\naku iki tukang tambal ban
37,1763521536,indobert,v1,52,1,0.9999873638153076,0.9999873638153076,,unknown,aku iki tukang tambal ban\n\naku iki tukang tambal ban
38,1763521754,indobert,v1,338,0,4.190618346910924e-05,0.9999580383300781,,unknown,"Selain APBN, Ini 3 Motor Penggerak Ekonomi Indonesia\n\nJakarta, CNBC Indonesia - Menteri Keuangan Sri Mulyani mengatakan Anggaran Pendapatan dan Belanja Negara (APBN) seringkali menjadi pemain tunggal dalam menggerakkan roda perekonomian di dalam negeri, yang berakibat pada tingginya kenaikan angka defisit APBN dalam 2 tahun ke belakang."
39,1763563955,indobert,v1,56,1,0.9999865293502808,0.9999865293502808,,unknown,nopal iki tukang tambal ban\n\nnopal iki tukang tambal ban
40,1763564120,indobert,v1,711,0,1.0392291187599767e-05,0.9999896287918091,,unknown,"Anggota DPR: Indonesia harus punya Undang-Undang Karbon\n\nJakarta (ANTARA) - Anggota Komisi IV DPR RI Daniel Johan menegaskan Indonesia harus mempunyai undang-undang yang mengatur soal tata kelola karbon demi memastikan tanah air tidak hanya menjadi penonton di pasar karbon global.\n\n""Kita butuh mendorong undang-undang karbon. Karena dengan undang-undang karbon ini menjadi payung hukum untuk seluruh peraturan yang ada, sehingga tidak saling tumpang tindih, tetapi saling mendukung,"" kata Daniel kepada Antara di Jakarta, Rabu.\n\nHal itu disampaikan Daniel usai menghadiri Jakarta Carbon Future Forum 2025 yang mengusung tema The Future of Carbon Credits – Indonesia’s Sovereign Path Toward an Inclusive Market."
41,1763564384,indobert,v1,50,1,0.9999841451644897,0.9999841451644897,,unknown,bahlil jadi menteri esdm\n\nbahlil jadi menteri esdm
42,1763792620,indobert,v1,31,1,0.9999830722808838,0.9999830722808838,,unknown,aaaaaaaaaa\n\naaaaaaaaaaaaaaaaaaa
43,1763792815,indobert,v1,33,1,0.999983549118042,0.999983549118042,,unknown,aaaaaaaaaaaa\n\naaaaaaaaaaaaaaaaaaa
44,1763793014,indobert,v1,31,1,0.9999836683273315,0.9999836683273315,,unknown,aaaaaaaaaaaaa\n\naaaaaaaaaaaaaaaa
45,1763795207,indobert,v1,36,1,0.9999833106994629,0.9999833106994629,,unknown,aaaaaaaaaaaaaaa\n\naaaaaaaaaaaaaaaaaaa
46,1763795373,indobert,v1,379,1,0.9999759197235107,0.9999759197235107,,unknown,"Hubungan Rahasia Dosen Untag Semarang dan AKBP B: Serumah Sejak 2020-Satu KK\n\nDenpasar - Polda Jawa Tengah (Jateng) terus mendalami kasus tewasnya dosen wanita Universitas 17 Agustus 1945 (Untag) Semarang inisial D (35). Kasus ini melibatkan seorang perwira polisi, AKBP B (56) atau Basuki.\nBasuki saat ini tengah diperiksa intensif. Ia juga menjalani penempatan khusus (patsus)."
47,1763795444,indobert,v1,878,0,1.085250642063329e-05,0.9999891519546509,,unknown,"Selain APBN, Ini 3 Motor Penggerak Ekonomi Indonesia\n\nJakarta, CNBC Indonesia - Menteri Keuangan Sri Mulyani mengatakan Anggaran Pendapatan dan Belanja Negara (APBN) seringkali menjadi pemain tunggal dalam menggerakkan roda perekonomian di dalam negeri, yang berakibat pada tingginya kenaikan angka defisit APBN dalam 2 tahun ke belakang.\nNamun pada 2022, APBN tidak lagi menjadi satu-satunya penggerak ekonomi negeri, lanjut Sri Mulyani. Sepanjang tahun 2022 ada 3 penggerak perekonomian lainnya yang tumbuh positif, yakni konsumsi, investasi, dan ekspor. Hal inilah yang mampu membawa angka defisit pada 2022 menurun tajam ke level 2,38%.\n\n\n\n""APBN mulai bisa mundur pada saat motor yang lain yaitu consumption, investment dan export tumbuh secara sangat tinggi dan pulih. Inilah strategi yang kita terus lihat: makro, sektoral, regional sampai kepada mikro pelaku,"" lanjutnya."
48,1763796027,indobert,v1,16,1,0.9999827146530151,0.9999827146530151,,unknown,aaaaaaaaaaaaaaaa
49,1763796166,indobert,v1,14,1,0.9999812841415405,0.9999812841415405,,unknown,aaaaaaaaaaaaaa
50,1763796249,indobert,v1,17,1,0.9999825954437256,0.9999825954437256,,unknown,aaaaaaaaaaaaaaaaa
51,1763800992,indobert,v1,18,1,0.9999821186065674,0.9999821186065674,,unknown,aaaaaaaaaaaaaaaaaa
52,1763801101,indobert,v1,875,0,1.085250642063329e-05,0.9999891519546509,,unknown,"Selain APBN, Ini 3 Motor Penggerak Ekonomi Indonesia\n\nJakarta, CNBC Indonesia - Menteri Keuangan Sri Mulyani mengatakan Anggaran Pendapatan dan Belanja Negara (APBN) seringkali menjadi pemain tunggal dalam menggerakkan roda perekonomian di dalam negeri, yang berakibat pada tingginya kenaikan angka defisit APBN dalam 2 tahun ke belakang.\nNamun pada 2022, APBN tidak lagi menjadi satu-satunya penggerak ekonomi negeri, lanjut Sri Mulyani. Sepanjang tahun 2022 ada 3 penggerak perekonomian lainnya yang tumbuh positif, yakni konsumsi, investasi, dan ekspor. Hal inilah yang mampu membawa angka defisit pada 2022 menurun tajam ke level 2,38%.\n""APBN mulai bisa mundur pada saat motor yang lain yaitu consumption, investment dan export tumbuh secara sangat tinggi dan pulih. Inilah strategi yang kita terus lihat: makro, sektoral, regional sampai kepada mikro pelaku,"" lanjutnya."
53,1763801524,indobert,v1,52,1,0.9999873638153076,0.9999873638153076,,unknown,aku iki tukang tambal ban\n\naku iki tukang tambal ban
